episode,mean_loss,std_loss
749,18.84264970494449,62.37687209523394
750,12.925256806205434,37.39852799866113
751,13.32027320069319,40.00467867495943
752,15.020391605728072,51.61109557942976
753,15.488961614065628,39.34441543552095
754,20.789886622230114,61.853688438018494
755,18.47418841779756,62.85340187108954
756,17.476506833089516,56.87438766184268
757,57.14371191516257,271.1678843563111
758,59.19102107648534,273.00413784500745
759,51.55138427563215,229.9785720693332
760,23.14765023917047,84.21549656350169
761,12.44630166565039,38.76944732286947
762,18.301197219336462,64.22690444244661
763,13.314252186727826,40.22786240922544
764,20.18423445048713,108.03470426617095
765,32.54812109150429,153.67156628069833
766,10.287154788557382,38.29625004533983
767,24.663622553920433,131.99848370171534
768,31.805548265521647,184.8399979344977
769,32.517467894323346,184.86057376208757
770,17.94535872924025,93.15629594655464
771,29.175998555638362,138.19782649131508
772,22.75264830997272,112.96206007936641
773,20.915634402546566,113.65047025657314
774,10.484708199265006,40.74336696079962
775,5.044768842550402,12.644026001596272
776,4.770373232781712,12.74957647588275
777,5.63941797110514,19.81460543654224
778,16.22642546691044,92.5849854130203
779,8.825992088150816,40.401139060258174
780,12.859556654615881,68.2588237603506
781,10.736578625901894,47.42243552887209
782,7.898904724490713,24.673148795794855
783,5.757082602792653,17.574821414392517
784,5.9268275951541725,14.541331382034137
785,4.401499413180281,8.461562919525916
786,4.994437909218832,14.358129894787112
787,5.2087633779816676,14.183893867375748
788,3.9883881287358234,10.412366850660124
789,4.619783659813984,15.277731533386437
790,3.2876656395000463,6.138482887423594
791,2.8770415940755627,4.557385953667129
792,2.8793245629552984,6.4133536628564185
793,3.7290291689301376,11.220884153514438
794,4.48219453388243,9.52115696697819
795,7.485529103173758,21.751779954836138
796,5.3959112904104405,17.165002161861747
797,4.679262010724924,16.038866342609943
798,5.312831038919394,12.656601667575593
799,15.684447268132063,56.12042544336644
800,5.442927629895567,16.067041717549696
801,5.327088659296278,16.367670890739124
802,6.131068959602271,22.959023497653767
803,7.049545639874996,19.766388817035942
804,6.520322289755277,19.04815854800248
805,9.603414183248388,29.274931782277157
806,7.828444668352749,25.106403942553122
807,6.55813791972294,21.6624649370939
808,6.184029347749601,17.630513265115408
809,5.239917902140878,12.302591966174601
810,7.826590994634317,22.716536670535245
811,7.763385448403423,24.362386234144324
812,6.342756261509203,17.925969622307626
813,5.258760971205484,13.810924755287768
814,5.720662095184671,13.220507277013997
815,6.189182726270229,12.660411750973603
816,6.182794678687933,11.812539566235827
817,5.7443654318602055,12.722592828245144
818,11.138328456589079,44.667008674337666
819,12.680837137682246,53.287974746689095
820,12.094995286679769,36.267800318649435
821,9.006379430009547,27.823021100230022
822,8.095834651817567,20.741815655969944
823,9.535061004753516,26.33122605650453
824,8.71633706125329,22.26212953406486
825,5.420049478772562,12.719982998119212
826,5.184745723161614,10.622097487599136
827,10.037267034222314,30.80919511860475
828,8.105475738165842,31.501003320373307
829,6.919355751880212,21.70767731772125
830,8.141545394611311,21.22884668989065
831,10.792958261618333,24.101929929889376
832,12.404986659775895,26.32295630718221
833,26.676360793586937,101.51504100013483
834,14.510973892227339,41.47565467217728
835,12.914378207249392,43.160202151162096
836,33.993043921478964,180.06715704107597
837,19.611893426642055,67.7281884774112
838,14.857169615193852,54.653805694265266
839,16.914731359392754,56.13781725973701
840,16.49456466865144,60.904181028308095
841,20.16531047087192,74.66956023745998
842,22.11310102294723,86.1195818490812
843,28.40576464540005,129.92690418946776
844,11.698001141048444,28.275137172542344
845,15.16407130791049,42.789664052286476
846,9.133073834946263,23.176116713339916
847,7.8903896721304045,17.3601606485219
848,14.11622965921415,44.28387139699924
849,13.361227235518163,34.90997961449185
850,10.126619167834287,28.384584474259825
851,12.577066660106938,42.58547453751001
852,29.415637028970522,149.91855233953393
853,14.825100860608508,43.4195576944417
854,18.909676697288234,52.93148265595327
855,13.50723377749484,37.22258373804358
856,30.60591390001995,136.1521176384404
857,60.66161230641664,292.0622087807989
858,65.49008023863513,326.2035326993432
859,30.623394542892058,142.6176798474842
860,22.944602117789326,113.23454433426156
861,38.17895807705092,172.63646456817642
862,34.98746463108168,153.06241553437965
863,28.41667556516593,122.95076038030577
864,11.16427441886597,36.623054523808825
865,11.680899634789384,34.988085620834255
866,15.584063806882186,48.84710653557369
867,16.356926292701683,44.67154161480772
868,39.87786658927303,147.5271608215167
869,29.234521986402104,91.8618123227082
870,15.745191221499699,43.614091169036044
871,17.000132315252266,47.675470613768624
872,11.620350214798819,29.936213012702027
873,9.321721709241682,26.356800984503643
874,8.040403119283146,18.069201671900736
875,8.53510459211102,22.726283040482866
876,16.995937142679757,75.40023530574643
877,19.024772741600028,78.29181675698045
878,11.117460231742443,44.92639404005661
879,9.767658367340045,37.370703083221514
880,8.309363122947397,23.266409679563274
881,6.363695416305855,21.12801279520346
882,5.151001094858511,10.72905511280374
883,4.448524603359692,9.329186402083375
884,7.292140023293614,18.081328595478052
885,18.6733529313223,71.25959955894551
886,11.283615740350797,35.750501958431336
887,12.905705540968775,41.881785402149966
888,10.958718522199051,33.627857491233506
889,6.379245740116894,13.146521468569377
890,8.063293300820515,23.039455672665397
891,10.541046281498858,29.668162453071723
892,20.884625209270162,99.72731445380315
893,9.975538566614269,45.955470768685906
894,9.78693480864662,44.201777687434905
895,9.383642447590537,33.06125099116713
896,24.620116504710897,137.27725257107247
897,9.481580698143661,31.701265029384054
898,7.5578523845365275,26.78274360204213
899,5.785249158343941,22.395705184709787
900,9.12270315503265,36.53575746703548
901,6.325524626780243,14.412951679631048
902,10.022404593039829,33.85847895819919
903,7.044270581320743,16.72329479294662
904,16.774112135697216,61.51893035658686
905,19.820367269827692,72.9282478739489
906,27.9679109734323,118.21544631112023
907,12.309403907481464,39.46245049218082
908,32.058257173427265,136.73518574222564
909,22.756308639491326,80.85358120207047
910,22.404861327261607,74.25431238381805
911,15.670916444601026,53.74161461763302
912,13.56853847484599,48.37509891039909
913,7.203426895128214,24.13459332557383
914,5.595736239113903,14.260807625193287
915,6.909078709880123,14.043638468270606
916,9.203030327879823,25.179561094583338
917,9.196358598202641,18.618820667865723
918,9.119313186238287,21.850407952002374
919,9.847725732421678,20.079947144974998
920,18.232612714688877,68.96771503398253
921,13.920312879316043,48.6241171424264
922,8.06607904055767,18.518137503465706
923,14.79235062024527,50.488197107855335
924,9.96451451866189,25.355759764284887
925,11.787188859540038,34.982385675572324
926,15.925328795337117,48.7822019101433
927,12.609178988765343,33.056116089554386
928,19.134460694474548,80.38387783821805
929,23.506859208341194,117.06060520127215
930,14.996883213687251,74.84874498862006
931,13.680904024143965,66.33961393349651
932,7.2017876746639375,17.413591330972952
933,8.14093283731141,20.01283331387354
934,6.982877863461035,17.219667443668737
935,6.213693304710323,20.417474665250158
936,9.066435833996948,33.66409571917124
937,8.714285532801732,33.7355337238596
938,4.74487456106508,11.017888940268447
939,5.9745752836676544,16.09582929068892
940,4.680837069367117,9.276801515014697
941,5.418991294151056,10.179965476525371
942,5.154941315145407,11.411867798571262
943,6.674115633856855,28.91634298787789
944,8.398417734963004,34.963037511905746
945,6.050854747062549,13.859545042422667
946,10.514696730483992,39.2637477868342
947,13.884351449210953,48.49078344417675
948,16.735576842439478,71.86645600386774
949,8.15234881916811,25.371380772108783
950,6.949407249826035,18.240079690788704
951,6.642274293406226,17.00942362519447
952,9.368889729495713,40.19838854386501
953,11.998483814565697,65.94711332764281
954,7.803531378967891,24.13042291332437
955,15.512189711839602,76.28668201433297
956,15.269538944912492,74.37484566633564
957,8.115871890688432,29.94185914564436
958,7.647340158127772,21.30348908019821
959,6.396829008819186,18.45490388057975
960,7.3802293158065,21.927636325101368
961,6.3466548229135515,11.78667015885108
962,6.706135413589072,21.956022421973493
963,7.363682067726622,17.70462438597088
964,4.62262898613466,7.365140975843927
965,6.602263464465795,17.953382552514395
966,10.108690647708427,32.373192416851
967,5.362799596672703,11.911453027209214
968,17.015350956112087,74.56444653246965
969,20.724166334736363,102.6747186720098
970,15.194142969641252,70.52351696448267
971,18.27052500869584,71.6780215841189
972,12.605549413653788,51.66339176131613
973,17.927307532903942,70.81639877336202
974,22.856181196251274,101.54272200253581
975,6.222135287577112,14.691937304349256
976,7.6286945576050496,20.609767936089998
977,7.29485412264039,18.44656858406929
978,7.429720650160161,18.58851910707765
979,7.600858424558683,18.05352871183902
980,6.9496266923205985,18.79444271482262
981,13.249467488759837,58.77553465248198
982,10.7711218588482,35.547678654462565
983,8.424029444287589,23.7574266474074
984,11.308917833647575,33.37597957498654
985,22.301584732950722,101.2053794619097
986,30.889219549989793,133.97238812956758
987,23.81899781067623,83.56383827054114
988,23.275248783655407,82.35070237411539
989,23.3816323368359,77.91168217994851
990,42.616559145843205,180.87314217985943
991,29.37036066948989,94.23491636382556
992,22.235239941197797,60.031220115498044
993,92.92785062787952,506.4255289294725
994,116.39088435196638,594.4255402485886
995,68.64570467674872,244.01644843416446
996,49.450408619396036,197.52558987486418
997,47.97311564941425,129.56931579083164
998,62.41172864705877,177.78364134111385
999,54.50023859335546,201.1178475005023
1000,80.51608570778248,338.25451535742127
1001,36.84608917133446,120.47522440355635
1002,40.378673526776545,109.00760334889048
1003,33.48921856687463,82.77231665238858
1004,36.801570909912115,123.53316269013018
1005,35.67657224433671,140.35692586098318
1006,24.43815813169,86.79958735967843
1007,25.555533949928066,86.08982473762293
1008,33.895168653248696,144.5444312171976
1009,45.523266761872804,213.61518014487584
1010,34.98349704685243,154.13416982328772
1011,25.179580354960635,93.20720627169102
1012,36.32992848596477,137.68522191190323
1013,19.32793775093567,55.59529198841703
1014,22.07544831052539,80.67160456033491
1015,10.41542461094592,28.649276422363208
1016,24.045551118095172,116.2138850682277
1017,26.076664132690055,98.24932298314474
1018,22.29642417941708,81.53540297159333
1019,20.394156523084966,66.88278866319756
1020,16.4086020580068,52.273766909649936
1021,9.53185677898873,26.136034368090186
1022,8.199584551542356,17.109590351453658
1023,7.2382133725655144,15.858334069016502
1024,8.01622495627904,16.940503101152544
1025,12.13441867367248,45.54257190053949
1026,6.913325932913576,15.654309342711159
1027,4.519320067308727,8.664170187895163
1028,5.069077497792896,11.051122832182008
1029,7.007137073903578,16.997583190172165
1030,5.8015764762353506,14.66354120690999
1031,7.429646719693847,19.27985832586422
1032,5.528254011407844,15.37765292276554
1033,7.685901656221831,30.42777862032564
1034,13.01892241852096,64.90240757561234
1035,5.692376112896017,20.00699559611941
1036,2.8803556095203384,4.53460716983244
1037,7.789338755811914,29.606675875850406
1038,18.83224345840572,75.78575006586988
1039,11.937375658272359,51.69426360739305
1040,13.01541496962076,59.618307002122684
1041,11.375904151408758,49.43359346088382
1042,12.518710280294473,47.67355251185326
1043,8.40709762831946,29.984185476988213
1044,28.752495238902338,156.0558040690175
1045,13.809131518256908,52.40504416928887
1046,11.520631247267302,30.716966066719262
1047,9.543144922868668,24.10445125206195
1048,8.486188188490342,19.804035834049344
1049,4.695800941999186,9.348145278459528
1050,6.166084127995127,13.362846494521088
1051,9.353640483988857,40.53649585899658
1052,10.99887397410348,42.19736562158929
1053,12.189549424134166,57.104989350515126
1054,11.482271143325487,50.52530421380284
1055,9.028070572157157,30.405182943465416
1056,7.694066450489045,16.620952375349095
1057,17.240620384365613,47.03349294795897
1058,27.013042716608616,123.0667831584733
1059,26.150659080441983,114.89717722889363
1060,20.06871338504061,87.69818666610107
1061,24.76139760922204,76.24313796872498
1062,18.166286860191903,55.63638544884594
1063,12.012349447967427,32.05905671684048
1064,17.56905275634199,55.90537635719831
1065,25.197018347592092,74.31553524980481
1066,24.35638033349227,74.59744498678482
1067,24.392692818573124,69.8495219473905
1068,22.76601227823034,66.91679792226802
1069,12.385405880832986,24.980912073281882
1070,14.680761752689722,44.45164890748886
1071,15.521762055484869,44.30984310685602
1072,16.3755307835617,41.55516299953845
1073,12.795208997777664,30.47820795899785
1074,13.617168239429883,35.604652930471396
1075,14.509125302406028,39.94267436757994
1076,19.852963344815944,54.49460608075649
1077,26.200217351440806,98.78919508107153
1078,46.38613877369309,241.89620081403385
1079,18.596036137316116,56.371242907782815
1080,12.268949661999214,36.85469609880907
1081,19.401980421188927,71.74614305488055
1082,20.13473892006441,107.5591680143388
1083,18.079104325484806,78.31377077359095
1084,43.77521817788016,242.15413442908172
1085,38.724712629543426,214.41500036298706
1086,26.44646794596192,145.21099397835854
1087,16.75197895333433,77.94557861960297
1088,9.848484160444496,34.36435794959099
1089,6.120728679552267,12.45961653191791
1090,19.677357164333806,101.39878435321802
1091,14.809026215765334,60.13318383633232
1092,10.790636149220518,29.853640030114036
1093,13.130551927673805,40.77003923729429
1094,10.885934479031276,36.42362553907375
1095,20.233715808810086,103.3792743037341
1096,20.65051148376515,85.77763203041363
1097,16.611498053897375,72.89980452058748
1098,10.70083432235333,38.36958481549531
1099,9.563168467030337,30.297819975976687
1100,9.311443985563237,26.168927896931653
1101,10.728967917388946,37.37948015033384
1102,7.864365714564628,25.0327075066349
1103,7.592422482332913,29.67980851060598
1104,6.368133794459572,16.013180224937386
1105,4.717554319596966,9.312188888538744
1106,6.898024945320503,15.030946680193523
1107,7.4852319700838414,17.380725990858647
1108,6.893159051910916,15.012149754462795
1109,8.255243396780424,19.99243806291774
1110,8.087533088296187,24.295315254280116
1111,11.888113571062568,40.000375539514025
1112,7.92776846663619,20.77514165926613
1113,7.485384416906454,24.06930276074878
1114,6.071660140107269,13.923244955682213
1115,6.566028810718563,15.883883852127797
1116,5.3561569677435905,10.85024888866414
1117,9.635255718344851,45.16723114777842
1118,8.89397438957225,46.58927281897574
1119,11.044923686881594,46.146856199097236
1120,7.599549150250386,22.124227994182625
1121,11.765256029391894,38.8702834158675
1122,9.294195241993002,25.761530222120122
1123,8.874166762576788,24.639550714789525
1124,6.8821528210112595,21.063802977034705
1125,8.020660516675125,19.662945901018162
1126,6.969340043697594,16.147605959436685
1127,5.871607342149946,14.572368176874868
1128,5.9899074942668085,17.26971831627693
1129,4.2732122042804255,10.842116988473776
1130,5.627485991802533,16.21796481968165
1131,5.400845306158881,13.071006842508945
1132,10.11048806629522,32.80517472907919
1133,13.66996859073115,42.502182798825196
1134,9.879827767445095,26.533725338390603
1135,11.274423873319757,38.12195828647377
1136,15.912274397174478,35.579774746570024
1137,11.725310078168114,31.630676999789888
1138,13.926260931692086,38.14134430565726
1139,9.808199007815565,24.77513422137933
1140,9.732431448345887,21.67104939461971
1141,15.746319080286485,56.79617470241346
1142,11.574181674381252,27.478842858026244
1143,19.369547569905116,58.65947859852795
1144,28.639046626313064,111.52750532281745
1145,11.464504404324398,25.941899547748235
1146,24.314737980279315,61.382986567285826
1147,17.976746371536866,43.77308101154005
1148,13.524083208654483,28.480072587231408
1149,26.826690011486352,95.18374803892449
1150,20.579293467191455,57.12348731297787
1151,15.422072554800106,33.90821679715778
1152,18.359152604659467,58.48298303624716
1153,22.882910345075505,72.13320588539173
1154,24.222541308793588,62.394408593831486
1155,16.399242308183165,41.69739071198865
1156,22.156339063480264,66.15662206532356
1157,33.189415178435155,125.19316494060101
1158,15.064550059560862,38.22590140883978
1159,12.963433025661216,38.029545602901656
1160,16.76423608534911,72.78947309335902
1161,10.946527899390931,25.950359078383556
1162,14.46058450616154,43.32182483500396
1163,15.712496227970696,36.34931707030003
1164,11.296462603291438,24.201323588948096
1165,8.078177259997465,14.730903532829666
1166,6.155152147941408,11.24599652160268
1167,6.963400693923468,14.0571046914042
1168,10.558391991693643,31.25393923401313
1169,13.432336375174346,37.02847830719903
1170,19.68411024730187,55.443005241672076
1171,12.069166247974499,28.93021315116211
1172,9.187350235205813,20.047754075863978
1173,5.830511606283981,12.995147073995518
1174,37.59694738526814,200.4234816995313
1175,16.157864873696962,58.3519132793395
1176,12.544993644261412,43.757066318793406
1177,10.213212880973733,32.928610823392304
1178,9.856505746158364,27.13435501787883
1179,11.615875452944747,30.844056816207324
1180,11.319042335881967,31.126869927465364
1181,24.81257385676028,100.48276602170766
1182,18.984238784620104,47.65318601298983
1183,20.118330361484112,62.41168997546271
1184,13.467497538259776,39.20335771739126
1185,22.647834929103556,68.41571926000596
1186,15.482249664330448,56.251453589562495
1187,11.247502121615106,31.058318968637106
1188,12.537852416977985,41.60774351924232
1189,9.208436885053233,19.277101877563616
1190,11.550202517927392,25.822976044659278
1191,10.911728484648338,20.317529171401535
1192,9.917460941413593,22.555112056658434
1193,13.620362245088618,41.20725232878793
1194,12.22704838408681,37.367012490316945
1195,9.848016584030702,32.56856434819022
1196,10.372176997913048,30.010102399126563
1197,20.261087751346057,67.33516403785303
1198,18.41067528954154,55.63254913146237
1199,12.40794233677414,31.7454235930044
1200,9.755538829778379,25.384091233762963
1201,9.954413556705404,26.26727380838583
1202,7.18371724491677,14.447846686183508
1203,8.371815292355459,21.36515677030232
1204,5.8330337372557555,13.904715324382805
1205,7.531803616608959,19.355306049608934
1206,7.600562950191816,19.518345408745343
1207,47.86823701401357,251.1902189299423
1208,62.32878857398944,263.2430485324575
1209,49.687182968617996,214.578489897086
1210,23.52948194339493,90.7264893719084
1211,18.504932838949898,67.70630927149915
1212,13.21080447665925,38.55094811453459
1213,11.63496094839982,30.80057843647441
1214,9.456189257164224,24.21048706284238
1215,5.657639058342466,11.414809528477484
1216,5.025826135789102,10.687817447514467
1217,6.235710411368636,14.22547986236485
1218,5.225879793880595,14.535538039416357
1219,4.130409694734698,8.946630652819806
1220,6.517790721665806,23.66579840354331
1221,3.831127541296155,9.244238407858631
1222,6.449550087286188,17.74060528714363
1223,7.863545790434873,20.193106602597666
1224,11.6491039448441,38.56017567490088
1225,9.050050297426205,31.305557330218956
1226,10.913470168956119,31.458851106830036
1227,14.52798520150871,50.98927954428571
1228,8.074064379413903,23.95852380650216
1229,14.344113683876639,50.14230477828311
1230,11.080379787971397,38.926303230796634
1231,9.77681423147682,31.17468413782064
1232,18.58593416678632,77.41942419620442
1233,32.99648812135667,168.01240746223493
1234,13.24602412847773,38.529061236776144
1235,13.42815988219838,50.1181967204286
1236,13.669002814594714,54.10273948609191
1237,10.174973362985474,36.53674560148451
1238,8.013529965078341,21.806264936319316
1239,7.490644173193723,18.213980061658468
1240,8.893480377958332,22.617493730410114
1241,12.364793024113752,44.36194873645869
1242,15.581328041033267,64.01483651668524
1243,29.145908126983414,119.22567039961238
1244,12.403445190220664,33.175953424088014
1245,10.837076750968409,26.716865054351796
1246,9.127423588804959,24.91652604155566
1247,12.020133272257954,34.95528173281677
1248,11.65337898725993,26.498129433560766
1249,7.371646937280893,13.591820536791763
1250,8.796683804933418,20.57740943154188
1251,11.510851698928455,41.604312046264106
1252,9.856350415774214,30.51002310929525
1253,11.568387582144933,36.432085736114935
1254,14.38125579209911,39.80965850136015
1255,15.48259245820591,42.43247960241609
1256,12.84739891887817,24.150058671052538
1257,20.748076358549007,62.80686056443266
1258,27.31531340082074,81.06461238212358
1259,32.390437770294085,140.05072605716143
1260,33.566978802430675,152.23240436549318
1261,23.571489381866996,91.05178475007125
1262,18.69523461353325,66.09202952567756
1263,26.162786637936517,76.18933773614046
1264,37.314256164704275,135.2645516665854
1265,21.590461099884124,59.78012185397096
1266,35.59669239674069,128.95988079981632
1267,29.080355945989723,79.17238407800801
1268,18.14674462180308,49.131301088424685
1269,21.892555501957542,66.51474851056949
1270,20.800147626461403,57.566954261831505
1271,18.32880640149393,48.79072073383837
1272,20.67716913291617,78.85989574063127
1273,12.462612417622005,43.464422679343144
1274,18.877913048040647,56.06873287923638
1275,27.30351018099733,87.13295079502583
1276,34.90942853451234,141.60536644132767
1277,27.74638795319741,92.9330676266906
1278,22.41604259372034,62.775799774855045
1279,26.123868410717986,75.18179468114373
1280,16.457161364960193,43.076817803663396
1281,20.431610238174617,59.07432198798135
1282,13.400379509117046,34.735298134347026
1283,63.946800709786764,273.8441704302613
1284,48.597051499411755,218.89604415666483
1285,39.53330226302409,148.7057685002545
1286,34.929658747071805,144.99484936034517
1287,43.581375319066574,166.00896952667233
1288,32.6549609217752,145.29614915357402
1289,34.81438043415561,131.03845465039302
1290,30.525915916150115,119.04881868189524
1291,35.958560342293346,135.82882362952833
1292,28.203748291781668,83.91298544595952
1293,23.134413323881745,64.83536393625178
1294,22.143078985779283,51.73757689967035
1295,20.861924817142135,59.9703386990421
1296,22.66307958985737,72.88043595140658
1297,19.3328309014767,58.5940693784211
1298,27.382042481407844,125.162550407067
1299,23.240761620056436,69.66999178981939
1300,12.762496055144148,36.20264770183731
1301,14.414038696055067,48.153881297280286
1302,9.696828571754159,27.73936023676396
1303,14.993638623837032,49.4536147722363
1304,9.539109909821418,26.429340991714962
1305,6.529815427169961,17.539905323812203
1306,16.038019554061176,66.43629841072034
1307,10.036928527366253,25.09762298893701
1308,11.459959864383418,31.81495264232387
1309,23.95607725729118,81.90712607587656
1310,16.970296123788575,42.9195411155973
1311,19.98094191518903,49.427565369123386
1312,21.95355428847106,60.68247901999733
1313,28.199597450763978,76.82556183957541
1314,42.3326016030772,203.49301030330005
1315,28.116667534778244,75.07889643212837
1316,24.30157024688975,80.60569565969394
1317,26.07191517339554,78.01337662866135
1318,23.313723384454498,64.7420078846741
1319,27.06066487666729,79.94560458409264
1320,18.765373769325816,44.661616838985985
1321,18.469468031588185,54.12876391850374
1322,17.56886198101798,39.38518994925757
1323,23.689149538844795,86.86020227785494
1324,13.721031080389658,35.4916062741337
1325,20.216712992030224,72.86328598849428
1326,21.109930272464407,91.0505112172194
1327,19.24208470194804,69.11064975697518
1328,29.61917160405632,125.66305021997422
1329,71.87831836402096,436.6859061310679
1330,33.24466507482924,143.6999805779504
1331,29.74240764315342,141.3549619024169
1332,47.2135903583419,180.8982127871433
1333,37.29920225061462,138.64750162263658
1334,82.43602413187706,382.8713651565013
1335,83.98316875531091,411.6095413189626
1336,46.86398640588566,152.53548973498917
1337,42.08652014788924,135.61736912959438
1338,44.12542817605194,173.43603329131133
1339,34.11858906158799,138.39974819239274
1340,35.08055164528196,167.81710096292204
1341,38.656686624734576,193.8931374567979
1342,53.206702371285864,266.0962824517369
1343,86.6695121369815,345.9323300234019
1344,37.64257462751775,151.87273627426524
1345,42.33236212926284,183.52220465309375
1346,97.56152684915592,568.2626405983225
1347,81.52551915596166,457.640725706722
1348,60.19921392956108,342.3589487665201
1349,34.00938388575305,150.14983407247442
1350,21.88864921261047,91.09365170869732
1351,26.587470323976596,78.62770796112623
1352,23.845353186793655,75.81130170218879
1353,31.599203652991854,106.6775613580182
1354,29.620178391090448,124.08850228045934
1355,24.025278021398552,83.946872319431
1356,79.98077273635586,372.8776936270945
1357,28.395865533467585,123.96432058673113
1358,24.849543907042534,85.52955847814951
1359,19.31256282646602,51.921359136206725
1360,13.102457366289018,41.17315812419467
1361,20.320288450995285,85.57979212659305
1362,25.956156805071807,90.46176462268178
1363,42.542013601648215,148.38440940070714
1364,100.69159035438875,328.0014004598534
1365,49.51627078077363,178.96805906856162
1366,125.25830073691046,636.1333315507916
1367,62.017449570888566,247.59692457755472
1368,25.850760681932588,89.22346780455754
1369,20.093169995639474,49.93585704366678
1370,23.822821343227115,82.5746714236345
1371,9.956769643175795,21.642080424642064
1372,21.823007885136757,63.38068155468383
1373,22.408063771142626,62.87380261701679
1374,55.47371157565183,253.2159906971554
1375,29.11305530108715,94.50086186725201
1376,45.626861563676066,176.30540671961418
1377,80.4579765331054,249.32581217171213
1378,106.25534016430575,523.9057407094982
1379,66.16140840728993,199.78621579846651
1380,91.59205786758626,287.58448278115543
1381,101.0186169228283,398.65458180471535
1382,54.583762621752975,174.09248800550426
1383,49.95200632595181,143.53316628952598
1384,43.33637803776335,109.39894123515545
1385,46.27225710407642,122.47934562112313
1386,45.734538034281066,120.64267608930344
1387,83.74634383206816,318.88381734553866
1388,84.19731431693886,299.3016542905922
1389,67.78000363094804,218.39488694813875
1390,60.19092047324535,177.9853430148423
1391,56.098776123528076,169.7241085788612
1392,29.72502474957757,89.76226919120654
1393,37.03047646051389,140.32592776677916
1394,34.64986985310825,122.03954852676569
1395,33.84846065514837,130.3052003635679
1396,20.295797167451237,69.24822630956778
1397,28.45476331521757,123.92640819869632
1398,22.163404284838762,79.59917809676128
1399,75.71551035532175,422.7644770271093
1400,135.66497403781483,813.6764962910825
1401,37.35922333193128,130.86749328372386
1402,16.958142819128696,37.68248828937902
1403,12.880036574293918,35.963355711802166
1404,20.600213400742213,68.31343343486407
1405,16.096758138453588,44.82839595266557
1406,14.082837224171962,41.34122654891761
1407,17.921665790445402,65.58733382763114
1408,53.913888046492644,313.3717936661179
1409,83.80953751481691,509.56335243827124
1410,58.59775708593952,332.12268383984207
1411,29.77864828424383,148.32042923257666
1412,25.84246350422618,112.1382598075438
1413,18.04566192788945,76.65299941932554
1414,9.50100691292493,37.124794031054385
1415,7.603930795354245,24.30301380164179
1416,6.300804003923549,13.10692102352103
1417,5.968110512009589,13.812650134444183
1418,5.197488043700287,10.871717047235778
1419,4.166178971264889,9.76158795116193
1420,7.105206210813339,19.880941823235574
1421,7.643878265800886,20.373834800486485
1422,12.280473024049716,38.922616269680695
1423,15.022325745494308,60.72208074114342
1424,13.039460962092999,51.416694028486006
1425,26.42587304187764,122.76891951383654
1426,16.468101162864915,69.92516140907439
1427,9.337288508434867,49.37351963803986
1428,5.099179633654712,15.608953080564373
1429,8.031770230817637,30.979524518928415
1430,4.880813074955367,14.1725999823107
1431,4.504668199201988,12.208161464442917
1432,5.635747533739195,20.979856834875083
1433,4.2095992435229705,11.750821644528775
1434,4.810124991676712,10.505835675426008
1435,5.229279906954471,11.997306735143871
1436,7.451551548790158,20.35864170647654
1437,7.532222050479759,26.595809735122234
1438,8.214335021627194,21.472398378847686
1439,4.716765828054486,8.732455849200605
1440,9.401986505101377,27.161501597168435
1441,11.008586400320782,31.85905171746857
1442,14.308511299285747,39.933518967717404
1443,10.757078230467595,28.022708787919164
1444,14.628504116601981,42.951959301533584
1445,22.160858779779375,50.30625432605217
1446,23.515698097420536,58.490352859973875
1447,26.206877494945946,57.40341130779934
1448,21.65126125457944,52.74342000038407
1449,22.447765648847415,46.558111585548986
1450,16.784499414025486,36.48863966056594
1451,12.881955552953732,25.238663819383447
1452,17.443228336208193,65.19352105989253
1453,17.247041694935614,58.81237029239097
1454,32.52703144304076,144.22261542448865
1455,31.96137074832266,98.08932350243597
1456,27.1279002110874,64.68430396974273
1457,56.772845314130684,250.2318105709988
1458,28.331342625086982,75.08185724619679
1459,40.8827763680456,122.85077600038603
1460,30.26658310008672,92.10882069082611
1461,41.202130263546714,169.6506007914005
1462,54.573449223680946,266.5796373083354
1463,60.832325493139216,235.964722781424
1464,73.37691699332761,295.47569379636695
1465,64.36889809181244,321.90646983912137
1466,39.39649723796014,160.7052170089637
1467,32.71312569907066,93.9553050520117
1468,38.00710214381601,127.03772767788513
1469,30.20958846110734,101.95033436905595
1470,29.25201082884567,94.0357711483272
1471,39.66946231715629,150.50640228452647
1472,38.97161259290122,140.46352366553947
1473,16.82978618514986,32.187114533956276
1474,25.05206945560145,75.05267664349098
1475,17.590462270303107,41.276689111323606
1476,13.051111879795645,34.38050620949287
1477,16.824444355126616,44.17792402706894
1478,18.758468511844548,43.13604698816969
1479,16.865644925763192,49.347702303342494
1480,22.98161616803918,88.94312228763192
1481,26.424011855407006,105.87414893084974
1482,18.348059743807827,62.83275152866153
1483,17.096038724268872,65.19519556995367
1484,11.07723951811873,30.153902740891112
1485,8.91815621305781,19.62292165543053
1486,7.41647342389595,17.764268818254916
1487,10.274637270594539,28.674338308963303
1488,7.653267538613582,23.504914754694234
1489,5.351060510170646,12.098507394445821
1490,6.2949135002370165,14.70219052798541
1491,5.86000198972979,12.162477705445436
1492,4.9512996365047,10.351483882402812
1493,6.081255480924447,15.050637712346953
1494,6.879810240521911,23.690394986859467
1495,15.773636871654016,65.5834862947937
1496,11.696963925906166,45.97534488808579
